,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
45,128,32,3,12,GoogleNet,inception_5a_1x1,3686,82210.219799968,1
46,64,64,3,12,GoogleNet,inception_5a_3x3_reduce,2419,55414.627356472,13
47,128,32,3,12,GoogleNet,inception_5a_3x3,4796,155449.8121392,10
48,128,32,3,12,GoogleNet,inception_5a_5x5_reduce,857,20790.220994816,1
49,64,64,3,12,GoogleNet,inception_5a_5x5,1812,37008.71408198,1
50,64,64,3,12,GoogleNet,inception_5a_pool_proj,2118,46441.21889148401,13
51,128,32,3,12,GoogleNet,inception_5b_1x1,4213,132016.57553011202,12
52,64,64,3,12,GoogleNet,inception_5b_3x3_reduce,2692,63572.27141555201,13
53,128,32,3,12,GoogleNet,inception_5b_3x3,6578,214565.707340928,12
54,128,32,3,12,GoogleNet,inception_5b_5x5_reduce,1086,23562.393107968,1
55,64,32,6,12,GoogleNet,inception_5b_5x5,1868,60684.88521984,4
56,64,64,3,12,GoogleNet,inception_5b_pool_proj,2118,46441.21889148401,13
57,128,32,3,12,GoogleNet,fc,7711,224265.384147124,8
58,64,64,3,12,RESNET-50,conv1,50173,1448816.625994794,21
59,64,64,3,12,RESNET-50,conv2_1_a,13727,380812.172658688,7
60,64,64,3,12,RESNET-50,conv2_1_b,14552,462933.331928832,7
61,64,64,3,12,RESNET-50,conv2_1_c,49832,1395838.6793662722,14
62,128,32,3,12,RESNET-50,conv2_2_a,18384,527188.710618112,28
63,64,64,3,12,RESNET-50,conv2_2_b,14552,462933.331928832,7
64,64,64,3,12,RESNET-50,conv2_2_c,49832,1395838.6793662722,14
65,128,32,3,12,RESNET-50,conv2_3_a,18384,527188.710618112,28
66,64,64,3,12,RESNET-50,conv2_3_b,14552,462933.331928832,7
67,64,64,3,12,RESNET-50,conv2_3_c,49832,1395838.6793662722,14
68,128,32,3,12,RESNET-50,conv3_1_a,9490,264494.60649686406,784
69,128,32,3,12,RESNET-50,conv3_1_b,18616,296902.301067264,4
70,128,32,3,12,RESNET-50,conv3_1_c,25204,716764.2416723841,7
71,128,32,3,12,RESNET-50,conv3_2_a,12899,306013.243912352,112
72,128,32,3,12,RESNET-50,conv3_2_b,18616,296902.301067264,4
73,128,32,3,12,RESNET-50,conv3_2_c,25204,716764.2416723841,7
74,128,32,3,12,RESNET-50,conv3_3_a,12899,306013.243912352,112
75,128,32,3,12,RESNET-50,conv3_3_b,18616,296902.301067264,4
76,128,32,3,12,RESNET-50,conv3_3_c,25204,716764.2416723841,7
77,128,32,3,12,RESNET-50,conv3_4_a,12899,306013.243912352,112
78,128,32,3,12,RESNET-50,conv3_4_b,18616,296902.301067264,4
79,128,32,3,12,RESNET-50,conv3_4_c,25204,716764.2416723841,7
80,64,32,6,12,RESNET-50,conv4_1_a,7214,174921.565839504,784
81,128,32,3,12,RESNET-50,conv4_1_b,14200,298419.103374336,16
82,128,32,3,12,RESNET-50,conv4_1_c,14315,421031.17184977606,14
83,64,32,6,12,RESNET-50,conv4_2_a,9408,226823.571100672,128
84,128,32,3,12,RESNET-50,conv4_2_b,14200,298419.103374336,16
85,128,32,3,12,RESNET-50,conv4_2_c,14315,421031.17184977606,14
86,64,32,6,12,RESNET-50,conv4_3_a,9408,226823.571100672,128
87,128,32,3,12,RESNET-50,conv4_3_b,14200,298419.103374336,16
88,128,32,3,12,RESNET-50,conv4_3_c,14315,421031.17184977606,14
89,64,32,6,12,RESNET-50,conv4_4_a,9408,226823.571100672,128
90,128,32,3,12,RESNET-50,conv4_4_b,14200,298419.103374336,16
91,128,32,3,12,RESNET-50,conv4_4_c,14315,421031.17184977606,14
92,64,32,6,12,RESNET-50,conv4_5_a,9408,226823.571100672,128
93,128,32,3,12,RESNET-50,conv4_5_b,14200,298419.103374336,16
94,128,32,3,12,RESNET-50,conv4_5_c,14315,421031.17184977606,14
95,64,32,6,12,RESNET-50,conv4_6_a,9408,226823.571100672,128
96,128,32,3,12,RESNET-50,conv4_6_b,14200,298419.103374336,16
97,128,32,3,12,RESNET-50,conv4_6_c,14315,421031.17184977606,14
98,128,32,3,12,RESNET-50,conv5_1_a,6630,213212.436829184,448
99,128,32,3,12,RESNET-50,conv5_1_b,19416,623833.485757002,4
100,128,32,3,12,RESNET-50,conv5_1_c,13985,421342.136948234,4
101,128,32,3,12,RESNET-50,conv5_2_a,10072,318780.167216162,16
102,128,32,3,12,RESNET-50,conv5_2_b,19416,623833.485757002,4
103,128,32,3,12,RESNET-50,conv5_2_c,13985,421342.136948234,4
104,128,32,3,12,RESNET-50,conv5_3_a,10072,318780.167216162,16
105,128,32,3,12,RESNET-50,conv5_3_b,19416,623833.485757002,4
106,128,32,3,12,RESNET-50,conv5_3_c,13985,421342.136948234,4
107,32,32,12,12,MobileNet-v1,conv1,25532,718691.8690061041,4
108,32,32,12,12,MobileNet-v1,conv2-dw,61856,851783.7576526081,32
109,32,64,6,12,MobileNet-v1,conv3,51754,1430466.6418135045,56
110,32,32,12,12,MobileNet-v1,conv4-dw,35776,556017.422174976,64
111,64,64,3,12,MobileNet-v1,conv5,25664,721102.5632753919,14
112,32,32,12,12,MobileNet-v1,conv6-dw,62464,863255.5416683521,128
113,128,32,3,12,MobileNet-v1,conv7,27221,785871.642810752,7
114,32,32,12,12,MobileNet-v1,conv8-dw,19200,298278.534231552,128
115,128,32,3,12,MobileNet-v1,conv9,13048,371928.67300390406,7
116,32,32,12,12,MobileNet-v1,conv10-dw,33536,467004.073104384,256
117,128,32,3,12,MobileNet-v1,conv11,14041,416210.434863808,14
118,32,32,12,12,MobileNet-v1,conv12-dw,11520,176470.57974374402,256
119,128,32,3,12,MobileNet-v1,conv13,9696,216705.123884824,2
120,32,32,12,12,MobileNet-v1,conv14-dw,19968,281593.133058048,512
121,64,32,6,12,MobileNet-v1,conv15,11811,292000.710787072,16
122,32,32,12,12,MobileNet-v1,conv16-dw,19968,281593.133058048,512
123,64,32,6,12,MobileNet-v1,conv17,11811,292000.710787072,16
124,32,32,12,12,MobileNet-v1,conv18-dw,19968,281593.133058048,512
125,64,32,6,12,MobileNet-v1,conv19,11811,292000.710787072,16
126,32,32,12,12,MobileNet-v1,conv20-dw,19968,281593.133058048,512
127,64,32,6,12,MobileNet-v1,conv21,11811,292000.710787072,16
128,32,32,12,12,MobileNet-v1,conv22-dw,19968,281593.133058048,512
129,64,32,6,12,MobileNet-v1,conv23,11811,292000.710787072,16
130,32,32,12,12,MobileNet-v1,conv24-dw,7680,113286.672242688,512
131,128,32,3,12,MobileNet-v1,conv25,7991,245084.95161651203,128
132,32,32,12,12,MobileNet-v1,conv26-dw,13312,189021.751627776,1024
133,128,32,3,12,MobileNet-v1,conv27,11196,346276.654775332,8
134,64,64,3,12,MobileNet-v1,fc29,809,23069.372667724,16
135,128,32,3,12,AlexNet,conv1,19265,584726.736115338,21
136,128,32,3,12,AlexNet,pool1,10011,261843.884328384,27
137,128,32,3,12,AlexNet,conv2,47112,793376.4589440001,16
138,128,32,3,12,AlexNet,pool2,14310,316752.492942336,16
139,64,64,3,12,AlexNet,conv3,18113,393461.261131008,4
140,64,64,3,12,AlexNet,conv4,24411,537631.542400512,6
141,128,32,3,12,AlexNet,conv5,18191,389635.790064384,24
